Date_Time,Location,Suburb,Date_updated,Health_advice,Health_Advice_Short,Health_Advice_Severity,Marker_Color,lon,lat
Wednesday 19/01/2022 at 5:00pm to 8:00pm,"Port Coogee Marina (Beach and BBQ area),
			Ngarkal Beach",North Coogee,2022-01-21,"Monitor for symptoms unless directly advised otherwise by the Department of Health. If symptoms develop, get tested and isolate.",Monitor for symptoms,1,blue,115.7608489,-32.1012077
Tuesday 18/01/2022 at 3:30pm to 4:40pm,"Bunnings O'Connor,
			Cnr South Street and, Yarrick St",O'Connor,2022-01-21,"Monitor for symptoms unless directly advised otherwise by the Department of Health. If symptoms develop, get tested and isolate.",Monitor for symptoms,1,blue,115.7970862,-32.063455
Tuesday 18/01/2022 at 4:40pm to 5:10pm,"Woolworths Coolbellup,
			Coolbellup Village Shopping Centre, 1 Waverley Rd",Coolbellup,2022-01-21,"Monitor for symptoms unless directly advised otherwise by the Department of Health. If symptoms develop, get tested and isolate.",Monitor for symptoms,1,blue,115.8076128,-32.0809495
Monday 17/01/2022 at 12:15pm to 1:00pm,"ANZ Bank,
			Kardinya Park Shopping Centre, 28/15 South St",Kardinya,2022-01-21,"Monitor for symptoms unless directly advised otherwise by the Department of Health. If symptoms develop, get tested and isolate.",Monitor for symptoms,1,blue,115.8162279,-32.0679797
Monday 17/01/2022 at 1:00pm to 1:20pm,"Coles Kardinya,
			North Lake Road and South Street",Kardinya,2022-01-21,"Monitor for symptoms unless directly advised otherwise by the Department of Health. If symptoms develop, get tested and isolate.",Monitor for symptoms,1,blue,115.8157236,-32.06737
Monday 17/01/2022 at 1:20pm to 1:40pm,"Commonwealth Bank Spearwood Branch,
			Shops 20 and 21, Stargate Shopping Centre, 432 Rockingham Rd",Spearwood,2022-01-21,"Monitor for symptoms unless directly advised otherwise by the Department of Health. If symptoms develop, get tested and isolate.",Monitor for symptoms,1,blue,115.7830592,-32.1148951
Monday 17/01/2022 at 1:30pm to 2:00pm,"Spudshed Spearwood,
			Stargate Shopping Centre, 432 Rockingham Rd",Spearwood,2022-01-21,"Monitor for symptoms unless directly advised otherwise by the Department of Health. If symptoms develop, get tested and isolate.",Monitor for symptoms,1,blue,115.7830348,-32.1156475
Monday 17/01/2022 at 12:30pm to 1:00pm,"Yallingup General Store and Cafe,
			16 Yallingup Beach Rd",Yallingup,2022-01-21,"Monitor for symptoms unless directly advised otherwise by the Department of Health. If symptoms develop, get tested and isolate.",Monitor for symptoms,1,blue,115.0320717,-33.6455464
Monday 17/01/2022 at 12:50pm to 1:10pm,"Yallingup Gugelhupf,
			18 Yallingup Beach Rd",Yallingup,2022-01-21,"Monitor for symptoms unless directly advised otherwise by the Department of Health. If symptoms develop, get tested and isolate.",Monitor for symptoms,1,blue,115.0317535,-33.6456413
Monday 17/01/2022 at 1:20pm to 1:40pm,"Dunsborough Bakery
			243 Naturaliste Terrace",Dunsborough,2022-01-21,"Monitor for symptoms unless directly advised otherwise by the Department of Health. If symptoms develop, get tested and isolate.",Monitor for symptoms,1,blue,115.1065027,-33.6153988
"Monday 17/01/2022 at 1:30pm to 2:00pm
			Tuesday 18/01/2022 at 12:45pm to 1:15pm","Coles (Dunsborough Centrepoint),
			Dunn Bay Rd and Cape Naturaliste Rd",Dunsborough,2022-01-21,"Monitor for symptoms unless directly advised otherwise by the Department of Health. If symptoms develop, get tested and isolate.",Monitor for symptoms,1,blue,115.1052192,-33.6155873
Monday 17/01/2022 at 5:30pm to 6:00pm,"BP Cowaramup
			Cnr Bussell Hwy and Roy Earl Dr",Cowaramup,2022-01-21,"Monitor for symptoms unless directly advised otherwise by the Department of Health. If symptoms develop, get tested and isolate.",Monitor for symptoms,1,blue,115.1004448,-33.8551933
Tuesday 18/01/2022 at 7:50pm to 8:10pm,"Shell Coles Express (Bunbury Gateway),
			12 Claughton Way",Glen Iris,2022-01-21,"Monitor for symptoms unless directly advised otherwise by the Department of Health. If symptoms develop, get tested and isolate.",Monitor for symptoms,1,blue,115.6852934,-33.3347099
Wednesday 19/01/2022 at 12:00pm to 1:00pm,"Woolworths Waikiki
			Waikiki Village Shopping Centre, 7 Read St",Waikiki,2022-01-21,"Monitor for symptoms unless directly advised otherwise by the Department of Health. If symptoms develop, get tested and isolate.",Monitor for symptoms,1,blue,115.7530229,-32.313777
Wednesday 19/01/2022 at 3:50pm to 4:20pm,"Jesters Waikiki,
			Shop 7, Village Shopping Centre, Read Street",Waikiki,2022-01-21,"Monitor for symptoms unless directly advised otherwise by the Department of Health. If symptoms develop, get tested and isolate.",Monitor for symptoms,1,blue,115.7528852,-32.3136884
"Saturday 15/01/2022 at 7:30am to 1:30pm
			Sunday 16/01/2022 at 7:30am to 8:00pm","IGA Willagee,
			70 Archibald St",Willagee,2022-01-21,"Monitor for symptoms unless directly advised otherwise by the Department of Health. If symptoms develop, get tested and isolate.",Monitor for symptoms,1,blue,115.8070728,-32.0527957
"Saturday 15/01/2022 at 9:30am to 10:30am
			Sunday 16/01/2022 at 9:30am to 10:00am","Willagee Liquor Store,
			72 Archibald Street",Willagee,2022-01-21,"Monitor for symptoms unless directly advised otherwise by the Department of Health. If symptoms develop, get tested and isolate.",Monitor for symptoms,1,blue,115.8066528,-32.0529627
Tuesday 18/01/2022 at 2:00pm to 3:00pm,"BP Kardinya,
			88 Gilbertson Road",Kardinya,2022-01-21,"Monitor for symptoms unless directly advised otherwise by the Department of Health. If symptoms develop, get tested and isolate.",Monitor for symptoms,1,blue,115.819923,-32.068956
Tuesday 18/01/2022 at 10:30am to 11:00am,"Shell Coles Express Armadale,
			Corner of South Western Highway and Dickens Place",Armadale,2022-01-21,"Monitor for symptoms unless directly advised otherwise by the Department of Health. If symptoms develop, get tested and isolate.",Monitor for symptoms,1,blue,116.0146636,-32.168888
"Monday 17/01/2022 at 7:00am to 7:45am
			Tuesday 18/01/2022 at 7:00am to 7:30am","Marmion St Fresh & Gourmet,
			344 Marmion Street",Melville,2022-01-21,"Monitor for symptoms unless directly advised otherwise by the Department of Health. If symptoms develop, get tested and isolate.",Monitor for symptoms,1,blue,115.7999067,-32.0433391
Sunday 16/01/2022 at 6:00pm to 6:20pm,"Puma Munster,
			512 Rockingham Road",Munster,2022-01-21,"Monitor for symptoms unless directly advised otherwise by the Department of Health. If symptoms develop, get tested and isolate.",Monitor for symptoms,1,blue,115.7841195,-32.1225649
Saturday 15/01/2022 at 11:30am to 12:00pm,"BWS Spearwood,
			333 Rockingham Road",Spearwood,2022-01-21,"Monitor for symptoms unless directly advised otherwise by the Department of Health. If symptoms develop, get tested and isolate.",Monitor for symptoms,1,blue,115.7822935,-32.1048969
Friday 14/01/2022 at 7:00pm to 9:00pm,"IKEA,
			6 Sunray Drive, Ellen Stirling Blvd",Innaloo,2022-01-21,"Monitor for symptoms unless directly advised otherwise by the Department of Health. If symptoms develop, get tested and isolate.",Monitor for symptoms,1,blue,115.8038253,-31.8967936
Friday 14/01/2022 at 6:00pm to 8:00pm,"Forrest Chase night markets,
			200-204 Murray Street",Perth,2022-01-21,"Monitor for symptoms unless directly advised otherwise by the Department of Health. If symptoms develop, get tested and isolate.",Monitor for symptoms,1,blue,115.8592142,-31.9525996
Friday 14/01/2022 at 5:45pm to 6:15pm,"Enex 100 restrooms,
			100 St George's Terrace",Perth,2022-01-21,"Monitor for symptoms unless directly advised otherwise by the Department of Health. If symptoms develop, get tested and isolate.",Monitor for symptoms,1,blue,115.858278,-31.9540637
"Tuesday 18/01/2022 at 8:00am to
			Wednesday 19/01/2022 12:00pm","Wattle Grove Motel
			610 Welshpool Rd East",Wattle Grove,2022-01-20,"Monitor for symptoms unless directly advised otherwise by the Department of Health. If symptoms develop, get tested and isolate.",Monitor for symptoms,1,blue,115.9894104,-32.0055351
Tuesday 18/01/2022 at 3:45pm to 4:30pm,"Subway Merredin
			80 Barrack Street",Merredin,2022-01-20,"Monitor for symptoms unless directly advised otherwise by the Department of Health. If symptoms develop, get tested and isolate.",Monitor for symptoms,1,blue,118.2780828,-31.4818687
Tuesday 18/01/2022 at 11:30am to 12:30pm,"BP Truckstop Balladonia
			Eyre Highway",Balladonia,2022-01-20,"Monitor for symptoms unless directly advised otherwise by the Department of Health. If symptoms develop, get tested and isolate.",Monitor for symptoms,1,blue,123.6170029,-32.352304
Tuesday 18/01/2022 at 8:15am to 11:00am,"BGC Fibre Warehouse and Distribution
			13 Magnet Road",Canning Vale,2022-01-20,"Monitor for symptoms unless directly advised otherwise by the Department of Health. If symptoms develop, get tested and isolate.",Monitor for symptoms,1,blue,115.923116,-32.0586546
Monday 17/01/2022 at 10:15am to 11:00am,"Guzman y Gomez Belmont
			Belmont Forum Shopping Centre, 227 Belmont Ave",Cloverdale,2022-01-20,"Monitor for symptoms unless directly advised otherwise by the Department of Health. If symptoms develop, get tested and isolate.",Monitor for symptoms,1,blue,115.9345029,-31.9664454
Monday 17/01/2022 at 9:45am to 10:45am,"Big W Belmont
			Belmont Forum Shopping Centre, 227 Belmont Ave",Cloverdale,2022-01-20,"Monitor for symptoms unless directly advised otherwise by the Department of Health. If symptoms develop, get tested and isolate.",Monitor for symptoms,1,blue,115.9364943,-31.9647723
Monday 17/01/2022 at 4:15pm to 5:45pm,"Sagitta CrossFit Fitness
			Unit 7/5 Milford St, East Victoria Park",East Victoria Park,2022-01-19,"Get tested immediately and isolate for 14 days from the date of last exposure, unless directly advised otherwise by the Department of Health. If you have not been contacted by the Department of Health phone 13 COVID (13 26843).",Test and Iso for 14d,4,black,115.9150975,-31.9908592
Friday 14/01/2022 at 2:00pm to 2:45pm,"Curtin Connect,
			Building 102, Curtin University Bentley Campus, Kent Street",Bentley,2022-01-19,"Get tested immediately and isolate until you receive a negative result, unless directly advised otherwise by the Department of Health.",Test and Iso until negative,3,red,115.8935915,-32.0049953
Thursday 6/01/2022 at 10:00am to 6:00pm,"Beauty Escape – Bassendean Shopping Centre
			63 Old Perth Road",Bassendean,2022-01-19,"Monitor for symptoms unless directly advised otherwise by the Department of Health. If symptoms develop, get tested and isolate.",Monitor for symptoms,1,blue,115.9508411,-31.9051155
Friday 14/01/2022 at 12:30pm to 1:30pm,"Campbells Wholesale Store,
			Baile Road",Canning Vale,2022-01-19,"Monitor for symptoms unless directly advised otherwise by the Department of Health. If symptoms develop, get tested and isolate.",Monitor for symptoms,1,blue,115.9033858,-32.0679487
Thursday 13/01/2022 at 8:15pm to 8:45pm,"IGA Canning Bridge,
			916 Canning Highway",Applecross,2022-01-19,"Monitor for symptoms unless directly advised otherwise by the Department of Health. If symptoms develop, get tested and isolate.",Monitor for symptoms,1,blue,115.8504578,-32.0115447
Wednesday 12/01/2022 at 10:40am - 8:20pm,"New U Massage
			771 Beaufort St",Mount Lawley,2022-01-19,"Get tested immediately and isolate for 14 days from the date of last exposure, unless directly advised otherwise by the Department of Health. If you have not been contacted by the Department of Health phone 13 COVID (13 26843).",Test and Iso for 14d,4,black,115.8785847,-31.9272001
"Saturday 15/01/2022 12:15pm to 12:45pm
			Sunday 16/01/2022 at 4:15pm to 4:45pm","Apple Perth City,
			790 Hay Street",Perth,2022-01-18,"Monitor for symptoms unless directly advised otherwise by the Department of Health. If symptoms develop, get tested and isolate.",Monitor for symptoms,1,blue,115.855729,-31.9528892
Tuesday 11/01/2022 at 9:30am - 9:00pm,"New U Massage
			771 Beaufort St",Mount Lawley,2022-01-18,"Get tested immediately and isolate for 14 days from the date of last exposure, unless directly advised otherwise by the Department of Health. If you have not been contacted by the Department of Health phone 13 COVID (13 26843).",Test and Iso for 14d,4,black,115.8785847,-31.9272001
Sunday 16/01/2022 at 10:45am to 11:30am,"ToastFace Grillah,
			Wolf Lane, Shop 7, 329 Murray Street",Perth,2022-01-18,"Get tested immediately and isolate until you receive a negative result, unless directly advised otherwise by the Department of Health.",Test and Iso until negative,3,red,115.8556766,-31.9523481
Friday 14/01/2022 at 12:00pm to 4:00pm,"Curtin University Bentley Campus – B103 Library
			Kent St",Bentley,2022-01-18,"Get tested immediately and isolate until you receive a negative result, unless directly advised otherwise by the Department of Health.",Test and Iso until negative,3,red,115.8943677,-32.0054489
"Wednesday 12/01/2022 at 8:00am to 9:00am and 5:15pm to 6:15pm
			 

			Thursday 13/01/2022 at 8:00am to 9:00am and 5:15pm to 6:15pm
			 

			Saturday 15/01/2022 at 8:00am to 9:00am and 12:00pm to 1:00pm
			 

			Sunday 16/01/2022 at 8:00am to 9:00am and 4:00pm to 5:00pm","CPP Carpark (His Majesty's),
			377 Murray Street",Perth,2022-01-18,"Monitor for symptoms unless directly advised otherwise by the Department of Health. If symptoms develop, get tested and isolate.",Monitor for symptoms,1,blue,115.8546027,-31.9515891
Thursday 13/01/2022 at 11:30am - 11:45am,"Priceline Pharmacy
			Kwinana Marketplace Shopping Centre, 4 Chisham Ave",Kwinana,2022-01-18,"Monitor for symptoms unless directly advised otherwise by the Department of Health. If symptoms develop, get tested and isolate.",Monitor for symptoms,1,blue,115.8141961,-32.2459689
Friday 14/01/2022 at 3:45pm - 6:45pm,"Woolworths Mundaring
			Mundaring Shopping Centre Cnr Mann St and Great Eastern Hwy",Mundaring,2022-01-17,"Monitor for symptoms unless directly advised otherwise by the Department of Health. If symptoms develop, get tested and isolate.",Monitor for symptoms,1,blue,116.1644537,-31.901268
"Wednesday 12/01/2022 at 12:00pm to

			Friday 14/01/2022 at 10:00am","RAC Karri Valley Resort
			11342 Vasse Highway",Beedelup,2022-01-17,"Monitor for symptoms unless directly advised otherwise by the Department of Health. If symptoms develop, get tested and isolate.",Monitor for symptoms,1,blue,115.850881,-34.4205734
Friday 14/01/2022 at 7:00am - 9:30am,"RAC Karri Valley Resort, Lakeside Restaurant
			11342 Vasse Highway",Beedelup,2022-01-17,"Monitor for symptoms unless directly advised otherwise by the Department of Health. If symptoms develop, get tested and isolate.",Monitor for symptoms,1,blue,115.850881,-34.4205734
Thursday 13/01/2022 at 2:00pm - 3:00pm,"Mammoth Cave
			Caves Rd",Forest Grove,2022-01-17,"Monitor for symptoms unless directly advised otherwise by the Department of Health. If symptoms develop, get tested and isolate.",Monitor for symptoms,1,blue,115.0296771,-34.060037
Thursday 13/01/2022 at 1:45pm - 2:15pm,"Margaret River Visitors Centre 
			100 Bussell Hwy",Margaret River,2022-01-17,"Monitor for symptoms unless directly advised otherwise by the Department of Health. If symptoms develop, get tested and isolate.",Monitor for symptoms,1,blue,115.0738992,-33.9490426
Thursday 13/01/2022 at 1:30pm - 2:00pm,"IGA Margaret River
			110 Bussell Hwy",Margaret River,2022-01-17,"Monitor for symptoms unless directly advised otherwise by the Department of Health. If symptoms develop, get tested and isolate.",Monitor for symptoms,1,blue,115.0740423,-33.9493111
Thursday 13/01/2022 at 1:15pm - 1:45pm,"Coles Margaret River
			132 Bussell Hwy",Margaret River,2022-01-17,"Monitor for symptoms unless directly advised otherwise by the Department of Health. If symptoms develop, get tested and isolate.",Monitor for symptoms,1,blue,115.0728347,-33.9515064
Thursday 13/01/2022 at 7:00am - 9:30am,"RAC Karri Valley Resort, Lakeside Restaurant
			11342 Vasse Highway",Beedelup,2022-01-17,"Monitor for symptoms unless directly advised otherwise by the Department of Health. If symptoms develop, get tested and isolate.",Monitor for symptoms,1,blue,115.850881,-34.4205734
Thursday 13/01/2022 at 12:45pm to 1:30pm,"Awesome Warehouse 
			489 Nicholson Rd",Canning Vale,2022-01-17,"Monitor for symptoms unless directly advised otherwise by the Department of Health. If symptoms develop, get tested and isolate.",Monitor for symptoms,1,blue,115.9341463,-32.0651682
Thursday 13/01/2022 at 11:00am to 1:00pm,"Midland Gate Shopping Centre
			274 Great Eastern Hwy",Midland,2022-01-17,"Monitor for symptoms unless directly advised otherwise by the Department of Health. If symptoms develop, get tested and isolate.",Monitor for symptoms,1,blue,116.0094689,-31.8895648
Thursday 13/01/2022 at 11:30am to 12:45pm,"Just Jeans, Midland Gate Shopping Centre
			274 Great Eastern Hwy",Midland,2022-01-17,"Monitor for symptoms unless directly advised otherwise by the Department of Health. If symptoms develop, get tested and isolate.",Monitor for symptoms,1,blue,116.009767,-31.8893829
Thursday 13/01/2022 at 11:30am to 12:45pm,"Priceline Pharmacy, Midland Gate Shopping Centre
			274 Great Eastern Hwy",Midland,2022-01-17,"Monitor for symptoms unless directly advised otherwise by the Department of Health. If symptoms develop, get tested and isolate.",Monitor for symptoms,1,blue,116.0077825,-31.8896967
Thursday 13/01/2022 at 11:00am to 1:00pm,"Suzanne Grae, Midland Gate Shopping Centre
			274 Great Eastern Hwy",Midland,2022-01-17,"Monitor for symptoms unless directly advised otherwise by the Department of Health. If symptoms develop, get tested and isolate.",Monitor for symptoms,1,blue,116.0086542,-31.8896585
Thursday 13/01/2022 at 11:30am to 12:45pm,"Betts, Midland Gate Shopping Centre
			274 Great Eastern Hwy",Midland,2022-01-17,"Monitor for symptoms unless directly advised otherwise by the Department of Health. If symptoms develop, get tested and isolate.",Monitor for symptoms,1,blue,116.0103943,-31.8898252
Thursday 13/01/2022 at 11:30am to 12:45pm,"Portmans, Midland Gate Shopping Centre
			274 Great Eastern Hwy",Midland,2022-01-17,"Monitor for symptoms unless directly advised otherwise by the Department of Health. If symptoms develop, get tested and isolate.",Monitor for symptoms,1,blue,116.0095779,-31.8893816
Thursday 13/01/2022 at 9:15am to 9:45am,"Amcal Chemist Mundaring 
			4/5 Nichol St",Mundaring,2022-01-17,"Monitor for symptoms unless directly advised otherwise by the Department of Health. If symptoms develop, get tested and isolate.",Monitor for symptoms,1,blue,116.1659657,-31.9008065
Wednesday 12/01/2022 at 12:45pm to 1:30pm,"Kmart Cannington
			1382 Albany Hwy",Cannington,2022-01-17,"Monitor for symptoms unless directly advised otherwise by the Department of Health. If symptoms develop, get tested and isolate.",Monitor for symptoms,1,blue,115.9394614,-32.0204259
Wednesday 12/01/2022 at 10:15am to 1:30pm,"Booragoon Garden City Shopping Centre
			125 Riseley St",Booragoon,2022-01-17,"Monitor for symptoms unless directly advised otherwise by the Department of Health. If symptoms develop, get tested and isolate.",Monitor for symptoms,1,blue,115.8366491,-32.0340621
Wednesday 12/01/2022 at 12:20pm to 12:50pm,"Kmart, Garden City Shopping Centre
			125 Riseley St",Booragoon,2022-01-17,"Monitor for symptoms unless directly advised otherwise by the Department of Health. If symptoms develop, get tested and isolate.",Monitor for symptoms,1,blue,115.8372142,-32.0332722
Wednesday 12/01/2022 at 12:00pm to 1:15pm,"MECCA, Garden City Shopping Centre
			125 Riseley St",Booragoon,2022-01-17,"Monitor for symptoms unless directly advised otherwise by the Department of Health. If symptoms develop, get tested and isolate.",Monitor for symptoms,1,blue,115.836178,-32.034119
Wednesday 12/01/2022 at 12:15pm to 12:45pm,"David Jones, Garden City Shopping Centre
			125 Riseley St",Booragoon,2022-01-17,"Monitor for symptoms unless directly advised otherwise by the Department of Health. If symptoms develop, get tested and isolate.",Monitor for symptoms,1,blue,115.835836,-32.0348375
Wednesday 12/01/2022 at 10:40am to 11:30am,"Villains, Garden City Shopping Centre
			125 Riseley St",Booragoon,2022-01-17,"Monitor for symptoms unless directly advised otherwise by the Department of Health. If symptoms develop, get tested and isolate.",Monitor for symptoms,1,blue,115.8362404,-32.0337908
Wednesday 12/01/2022 at 10:30am to 10:50am,"Witchery, Garden City Shopping Centre
			125 Riseley St",Booragoon,2022-01-17,"Monitor for symptoms unless directly advised otherwise by the Department of Health. If symptoms develop, get tested and isolate.",Monitor for symptoms,1,blue,115.8369908,-32.0345055
Tuesday 11/01/2022 at 11:15am to 11:30am,"Bakers Delight
			Gladstone Rd & Marlboro Avenue",Swan View,2022-01-17,"Monitor for symptoms unless directly advised otherwise by the Department of Health. If symptoms develop, get tested and isolate.",Monitor for symptoms,1,blue,116.047537995381,-31.885066103198
